treatment,date,dissovled_o2,height_cm,leaf_count,leaves_removed,harvest_fresh_mass_g
No airstone + no fan speed,20190116,NA,3.0,NA,NA,NA
No airstone + no fan speed,20190122,NA,7.0,NA,NA,NA
No airstone + no fan speed,20190128,NA,12.5,42.0,6.0,NA
No airstone + no fan speed,20190204,5.2,16.0,72.0,NA,NA
No airstone + no fan speed,20190215,NA,22.0,176.0,NA,57.0
